"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","History Aplikasi LMS","0","0","","0"
"0","","0","Cek Saldo Aplikasi LMS","1","0","","0"
"0","","0","My Login application","1","0","","0"
"0","","0","Automasi Pengujian Aplikasi - Semua Tes","1","0","","0"
"0","","0","Login Aplikasi LMS","1","0","","0"
"1","","0","Transfer Aplikasi LMS","0","0","","0"
"1","","0","Tarik tunai aplikasi LMS","0","0","","0"
